path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1950,5787140.074527394,3314068.3373101978,1797892.9605549076,5136280.020172415,1839943.61385829,4,68449.49400165741,127770.11323889188,407841.369468461,366.60104829443026,15.0,False,0.0,0.5622884022668595,7.910360723204433,100.11397154064957,84.55507451624452,15.796136307798637,69.76870194079581,49.58751037856488,8.156936914394972,0.5664682431580359,0.6224736224525944,0.22472596694810065,0.5594226266690998,0.05932603175660747,0.09286500859470198,1.5052014931734354,1.1710457324507053,0.846285144916494,1.8334149636083747,0.4679917759316431,0.21405492509811241,0.5403854325703081,0.46476396829665906,2.360186705818403,0.20301404871193673,0.007419209023442059,0.06376891545967235,387.20085548357395,31.587382975081752,30.35319661722516,33.53954121616294,0.0017904985377596102,0.2007275215752244,0.04684559239836361,22222240.757320356
1951,4951570.770872513,3531976.481836044,1088005.4406085806,508453.55160227045,2750073.2274495345,7,78494.43209231512,130534.15472686077,412653.7150674968,149.94365083936887,9.0,False,0.0,0.5722312129533884,6.575988724268209,102.50070750246377,93.17303534156648,13.19551161979005,44.90913515651742,56.1593062807084,14.537639233868344,0.675567777721962,0.6433141627951803,0.24460453873458732,0.5138386629745486,0.045579074242842035,0.09276351417162977,1.7386649832556123,1.0833509158478127,1.0452382050707343,1.4980975681480837,0.693679930637892,0.2525410277061314,0.5319946895566168,0.4474138972814728,2.0229773282858448,0.15035225880098899,0.007491022507823582,0.060744356733441245,385.1520247740808,28.42330760641013,28.71112195020526,33.313234643879426,0.0015230924533762597,0.15621768972880296,0.04545231525256965,21056230.79053557
1952,3337414.0573963914,2691247.3831163235,-98526.75527740363,-1965808.059006709,3348927.260339309,99,64212.44518129381,104895.87445424122,309204.0793818595,290.94170468059843,9.0,False,0.0,0.56767356000233,4.570571386830563,85.32354445177032,80.43697992490833,19.659461848153473,87.76686576697963,39.206925785572736,10.851825229255574,0.4551180045542778,0.5786637107734713,0.27703776279928816,0.506776650314928,0.07610712506294699,0.049839943202181,2.1921073678686387,0.8388795389109607,1.1948073667735388,1.9839642320553752,0.7353923446950521,0.21236451690205083,0.4910682570143371,0.35701500730712094,2.0737809824171727,0.14433749818312314,0.007082739106051832,0.042639403599523146,264.1479049723081,32.260701869398225,27.068458308973952,30.56578655574441,0.0012121970861969304,0.13775432258014936,0.046088197466078396,10136798.217074458
1953,4224976.866690677,2474999.6750421915,804075.4045231929,2538067.155694873,2075883.1389993639,5,63381.01364125763,132554.90518638003,281016.2041502179,367.4046270247683,8.0,False,0.0,0.5309492005030391,7.361600766140105,77.1201278073698,65.67142965202021,19.90454537695373,65.0803757866788,60.11716950792554,13.09213628332827,0.5808834215156475,0.6094636021696759,0.25111856873174127,0.5011933790874668,0.08193030694612546,0.07804430683199529,1.9431236555743823,1.0091052052056249,1.0582634091766052,1.6334944435818741,0.5903627087225229,0.17970334235755048,0.5306761902116842,0.39893057855325925,1.7647671451506588,0.10976244750009702,0.007725462826535427,0.07574295144698281,415.36811983111073,30.464383783628648,25.639219659943606,27.839293893608946,0.001528016592042703,0.1531806303599898,0.05138989288629969,28315086.599693127
1954,4944078.055817623,3807186.399994078,480083.6041425625,1003262.3865048126,2257605.9381718724,6,84857.4627987789,141830.81397585297,445166.4469239975,253.8392843607949,8.0,False,0.0,0.588440407362727,5.49865157917376,65.20919304465637,93.0302195045393,13.323538052209908,54.60470518942254,35.18626333508351,12.648761179406712,0.9964635010996591,0.5951827028092991,0.23591344467405992,0.5110196240341465,0.09553982148932966,0.06331572338970877,1.9453509675560525,0.6645774080837166,1.0053732631935415,1.6510931050407247,0.6768475780065366,0.2222653222659266,0.6314832192261083,0.4204939471380151,1.8740863968228019,0.15854238319511804,0.006374177751002071,0.05798374738101978,427.224483025522,38.13234208070424,26.34315599004198,32.875804141011066,0.002232072970334374,0.23333938333882356,0.04322781615531579,22294868.84886478
1955,5349410.924999606,3455251.225129635,1120060.4714304265,891358.6423071297,2207361.6659857174,7,94129.29351281746,120116.79705889322,461853.3608347491,370.77774007244807,9.0,False,0.0,0.6301388849646904,7.033599574389466,100.74201643999484,74.67628936186556,23.950903997314757,42.32725905941843,50.16262859532186,7.699326277199867,0.42642745389122066,0.6631650363006559,0.3257341038136936,0.5954494275763887,0.08099273539595148,0.059371531095906774,2.146246764378472,0.9700741085824807,1.0508656956377629,1.6469922818633513,0.5012180952908618,0.1695061037715434,0.40827713774888535,0.4791922514751511,2.1042975451856565,0.18134937240733107,0.00799240337423527,0.07971618987260941,367.0351403240359,31.59322076832061,26.748545252790606,27.46794190117978,0.0019100014029180756,0.21907962726124774,0.03775346327171081,26332778.64239162
1956,5332602.274975542,3305922.022178511,1777657.6634376547,3668345.17322513,2218472.0817977935,5,67773.67338591992,132196.0993937297,445115.52665329725,411.2720095799481,14.0,False,0.0,0.5412489992775675,7.336571230594126,87.72018747059047,67.16229667819121,15.686340095982995,61.19779457075849,33.07634866627215,6.526576386619015,0.5550626272277692,0.604573477288779,0.13835569750369986,0.5993010638888265,0.03858135132455948,0.05840713395505658,2.163868527510571,0.8173613945940355,0.9687897880784955,1.959745556038242,0.6780446611746476,0.22995217601457346,0.42733048992857897,0.3447953427705637,2.541711085358865,0.21566616887385393,0.008444558558739238,0.050639274570690666,376.14064378652296,32.818505168530194,23.193654612970757,31.22414311111403,0.0006365139876330646,0.10984982481952814,0.04986986609858002,17142740.40411188
1957,3280622.96431177,2445137.7980320463,-414008.3458991428,-3410878.940287153,4766796.460981743,99,62824.525930168646,127818.7238661387,288846.94934805005,215.79128006163504,11.0,False,0.0,0.5154471500771388,6.2831327313689025,84.48096553334143,77.17438499901859,18.17854321967355,55.98675087494327,42.27963974625954,10.737001322724094,0.42015665492514365,0.6454611451149613,0.22567044189141022,0.5207775711173407,0.05525079170322775,0.05952574763256629,1.997423069262993,0.9426368973402326,1.1063105063704957,1.617438580188989,0.6526191297058145,0.14406597457836495,0.4605547136951955,0.3831613463869077,2.041773587335288,0.1467344664475552,0.006071513425435467,0.04279982637346342,324.76153248299636,30.564476597097666,26.902697438774588,31.923033621142544,0.001484389112809064,0.2372828746690194,0.053729403989244306,12509763.48274693
1958,4967428.890347153,3376289.0762162805,939293.8104331018,2630428.800796897,2131527.499988058,5,67941.91996887738,132792.85221025487,440043.1491989614,245.54930718939266,12.0,False,0.0,0.5454313048480645,6.7101757404014375,108.3565241693156,76.39643708200066,13.997514952715646,73.69155612852487,44.18630598359693,8.045334105871357,0.6932675043104062,0.5832674880056312,0.3360923317510349,0.5774446718493871,0.05423645712836725,0.06465974760396358,1.4489892853334922,1.043969846037768,1.2317749517253682,1.6131291753492851,0.7344475878279488,0.2826709253498602,0.4300066337978601,0.4179288512245268,2.2790155472703217,0.13947254760063604,0.007420211877016766,0.05141734355349732,386.1523177053861,32.93070930235076,22.595368753561026,30.493116309988007,0.0028091304113656984,0.15699636184107402,0.04926020673541631,17869433.745093375
1959,4320500.854865089,2782612.426772287,871830.481872689,421494.32060001395,2809060.0110929245,7,68329.40269418855,148126.07517366466,348572.75681721827,313.23206881715373,10.0,False,0.0,0.5148777182715787,5.616617925485931,62.60846281066856,62.51041949861889,21.615925138656536,52.70840557710853,49.51859281531707,10.850120240359242,0.7831366241592409,0.6854765062530971,0.2518363812200695,0.5537303733419827,0.03919943462689726,0.09423298542252039,2.0115787643526875,0.9699907501028924,0.997560299496469,1.9950461704241351,0.5719681043872133,0.19614206120824193,0.462992062363625,0.5003807585150833,2.1601756808540675,0.09201523111569741,0.008225380460250295,0.06713089499247277,309.45954827504784,28.94022404869598,29.38610200421709,28.90284005860275,0.0006912426086502883,0.13576378222076815,0.05381656287630088,18696866.795703262
1960,5189449.935311338,2494892.234070553,1642596.730268885,4711436.285791641,2075917.4958903673,5,66516.8918492075,121819.98373060327,305015.4561594608,658.0583521012204,13.0,False,0.0,0.5550807566725975,6.74217378938175,76.44337232819888,63.62059626468445,18.46808838290318,65.57580860073283,47.58973539021221,7.751966014556781,0.3546096687622974,0.6629241286110732,0.19709284968836055,0.5531596002725687,0.06944883680069874,0.08133005155809153,1.9382142194827239,1.4140940989586317,0.9506263097876531,1.9083280838051109,0.7711002906181248,0.1380003470318015,0.5610698813846746,0.46949493943878473,2.310994391036608,0.12379922082427008,0.008503320875833841,0.07722458712133787,350.7175216920511,30.692346955371868,28.130698241988327,31.503923408968063,0.002166858492857157,0.13912267998471775,0.04786978431101674,24375614.227998756
1961,3387603.081517299,2640630.2635467947,-130184.45370227145,-2118604.569523986,3460180.4758232688,99,60139.051567299175,133924.44665492646,347311.5238933144,403.4186603022688,5.0,False,0.0,0.5172759961407458,6.548840118782907,66.98775555019142,71.94969213318292,13.55085929267915,66.83737991951182,58.262883469296426,15.54715126338586,0.676045033555325,0.6020542764208142,0.21115503241423395,0.5830136938153963,0.11941806065474385,0.05939069409968348,1.6720069388186625,0.9321512720998097,1.0691210327807328,1.68832033446014,0.6528223161246759,0.20480974247202766,0.5359732838028269,0.4699733784554646,2.371979347848659,0.10693171861534323,0.007016937644066398,0.06992593423057326,338.30342136187403,32.361218700360766,24.215223367947225,30.391460141356028,0.0012750024823310212,0.1376868081082894,0.05345007122291345,21290564.512915485
1962,6190036.981156146,3868279.093652443,1964197.9726617476,6908214.736093174,1814604.3804237903,4,80854.8783611801,151236.11661258785,472115.76468259585,104.78735971173661,10.0,False,0.0,0.5538012188503781,5.168771973446309,57.92473870276196,72.12671464199045,17.63176304758994,44.92093276455142,33.00386479745472,8.359724577375038,0.9894908353057121,0.531219536181502,0.2736611967857157,0.5542217877288734,0.0612471490219275,0.08886887217478892,1.5569369277926888,1.207121106488784,1.0277918497377383,1.9961580533096803,0.6769805184380748,0.2093359086188643,0.5623100435997272,0.3424474273632382,2.873136313884263,0.20785117109602919,0.007872210268004618,0.08492430949910745,385.8741715774838,32.171315298834,27.34146112004328,33.11473746351416,0.002669831253055262,0.17062328269892807,0.04805287713925055,29493087.817282137
1963,4256557.504043144,2411471.2177101653,729068.5187014709,295598.69255275815,2321109.721542827,7,69923.9219826838,127774.57102871349,286160.5371758946,153.88012823619025,10.0,False,0.0,0.5684691545811447,7.808277364558729,60.097993182310496,91.43948122978928,17.885096497129698,64.23826539986032,39.50116066085565,8.521100736300339,0.4139720684917223,0.5996466668498568,0.19099009613753543,0.5278294249320805,0.031944216123040804,0.06606906291419706,1.5678472195683526,0.7925682188334071,1.2069805088126633,1.438992071931874,0.6270131664643752,0.11279882973965846,0.5741517025397396,0.44712755685173533,2.8248656254157707,0.16448294241224137,0.008246481205498812,0.06693039946346784,371.4343640679558,34.78108440976425,22.039729860220195,26.17570044533536,0.0017534544252535338,0.16147754306986953,0.045976860004983466,22374225.325374685
1964,4738193.521353725,3252815.7958496204,1069004.2659709803,1561241.5821261199,2275390.643708656,6,70259.20118693225,129693.91945745025,398774.57254199206,371.3386217898404,9.0,False,0.0,0.5401191698948538,7.3126875097900665,97.60115933696339,97.47793053630822,19.710438390271914,50.67703414330934,40.20089675107208,11.045605566426858,0.412818460975913,0.5789578140522795,0.3127231418694906,0.5436524845647017,0.06927924874268063,0.06232349060458036,2.2141117195857847,0.9448683652344412,1.0462848028448744,1.9874924887594343,0.6767473256849587,0.257122077267498,0.44104887806304244,0.4378655273573432,2.183134409556071,0.15912892561680161,0.006959999671046637,0.06776969323645496,388.78289494032924,28.9837012053393,23.64469938503472,28.61193580270772,0.00214173812302667,0.12769950193806368,0.05003530341265228,23712927.77311831
1965,3451643.763347226,3276642.43322598,-558303.1795198596,-3383561.3047753945,5002112.855185231,99,81496.36519192677,135988.10067681636,394081.8737007681,393.66936234696766,1.0,False,0.0,0.5979996007237158,7.655478238263152,67.9637967755597,93.18559404724414,20.051395100213078,60.71412436747157,53.41514128255136,9.060555364927147,0.7791272735570692,0.6112123984044869,0.23648672283235575,0.534640761082074,0.0643947485254778,0.08426685674900672,1.3658039920472727,1.0864837550982203,0.9341531746201105,1.875064322278451,0.5640066185610095,0.19214522144619323,0.5937735006073216,0.36995112220159404,1.7377684381839815,0.11683150609708841,0.007959998057976495,0.06508313355778447,375.33358210440474,34.08991853674955,23.262295100538957,32.79882738558459,0.0021175634707210366,0.15878130453982192,0.041942133502239076,21985097.087540373
1966,3573862.4484623326,3065142.0006280984,-104027.31495033298,-1679485.9407861244,3232183.113117339,99,74314.97590919709,128392.46909692818,373593.1616574254,151.40428555683533,3.0,False,0.0,0.5598689976170006,4.714230468119265,75.39304610971553,80.68900188063614,13.850514738789666,49.62600899151994,52.27678570401943,9.71632126746061,0.7379342829923128,0.591898064469325,0.2034525139146675,0.5402016716632491,0.12022291934882522,0.06840072122620797,2.0215377768508374,1.1772988270873448,0.9522407278803272,1.5107974154179624,0.7960867775435978,0.1424781060081083,0.568778329300353,0.45895004264824235,2.642191272582625,0.18714977419617695,0.007683223738681737,0.06015882299839376,407.6360824476925,38.74940415989585,26.41488542478063,31.64438972525563,0.0014509579469247664,0.12956006778437273,0.04718803626269508,22070616.23855644
1967,2936411.532529535,2731068.9971168754,-735091.43942738,-4250128.765415325,5646841.224578828,99,68504.30661195843,140406.736906837,352543.06222447817,324.0420303967985,1.0,False,0.0,0.5320241127435852,5.651299706761218,69.90960415137042,101.88945846050068,12.610144937624154,54.16208945152147,60.723373378331345,8.513694400129403,0.7336728770194465,0.681624601597529,0.2013840442784477,0.5676102233885295,0.10953773161813099,0.04527668573384563,1.7630410461419679,0.7323822181191068,0.9948405041319711,1.6151251203342532,0.6822282956034524,0.15450864957319033,0.5428837324005868,0.40377669829344537,2.005196361997698,0.16754370392133144,0.007765215420295283,0.08010011175255319,366.81727504209715,32.93034515717383,25.49188804195254,28.479805188168672,0.0019528888863976981,0.1443223756917998,0.05123000193348992,26443894.25127512
1968,4462113.459728865,2702119.21395096,786456.7720227954,746963.5931332358,2595247.0367620653,7,70765.89984783008,139666.1462220673,361853.6864555391,187.68352531360557,8.0,False,0.0,0.5482485752434259,7.420105483921451,79.92310928447702,76.48889025889429,14.807490631188713,58.687122377107556,40.21864569585423,8.037381340161792,0.6172153894191241,0.6908947481768337,0.19910362475335042,0.5770595643134502,0.09622086629756685,0.07222462460790244,1.5528738985584882,0.6764283859006905,0.798564324603236,1.613664267113186,0.5498690561410078,0.1900014495396123,0.3969902807295926,0.3736885893804361,1.9430635934129725,0.1227728065650765,0.007604107726381664,0.07779413398319276,413.2221948223942,27.00728777882429,27.278875671909816,29.668627034529116,0.002773406870437963,0.13740605101351924,0.048851941010369604,28931636.50995809
