path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1395,4212184.975155425,2633396.2165552387,770234.1131199701,-222199.5575066863,2623517.5969109256,99,74585.28741778719,125883.39530393707,301017.9681268193,162.69798715555373,8.0,False,0.0,0.573943278266235,7.445085711243183,98.64697419309621,106.48099041982005,14.168345157521522,51.982451889732516,46.661520022543925,11.623552699137303,0.4768502945544195,0.6524925090024173,0.2421681002611285,0.5047339376719057,0.04126952693391856,0.04813780259824214,1.5421547040803318,0.8825555465236273,0.9366225917277642,1.3516858389372373,0.45822867728401034,0.12294960863511485,0.49055146182738063,0.4140940399009482,2.3198664252547836,0.1814938098952693,0.007038222537135656,0.07582030220165195,410.9065115788369,28.309187962904975,29.19990836236549,29.856264910469925,0.001381418123504932,0.11751798145918271,0.04521464744957315,28039550.29608061
1396,5654542.822866038,4131290.9283746844,1217202.594918101,1090623.6844545845,3018877.465504222,7,110588.76230608145,111924.41970436959,544928.8069935838,168.47589059667223,10.0,False,0.0,0.6970612500231902,7.252560688787913,79.06792493447428,75.78274643313901,20.594627382106744,45.12906568111232,38.40855093624845,11.153099718814635,0.577775837067865,0.6216827527667862,0.2427687793789987,0.5951980521273681,0.039233782631991496,0.07248103299472192,1.8450169977635684,1.1887152177456102,0.9992781135413862,1.365792356597727,0.5408690703432805,0.21854383375784575,0.4836279851174835,0.4106821369919277,2.947733163790816,0.16590415400423625,0.006106787198787339,0.08430034428279407,328.7661399843302,29.500294100322584,27.304981650422917,27.8511794822981,0.0011196163718614888,0.20269256147777764,0.029625791207847474,24943588.910283875
1397,3431302.135318447,3215435.1441351417,-389923.3445725497,-3588260.550893873,5224919.359354261,99,95176.21000422325,118872.55437229924,436566.0973941345,158.54803034909614,2.0,False,0.0,0.6404841988029407,6.42604812002538,84.24987026384304,87.76593583845958,16.956847546953547,42.31000715323232,38.32577047424455,12.45539688647869,0.4771460311898441,0.659869414595612,0.2797053820187033,0.5937185049369773,0.04122378462928855,0.06262232240581604,2.102465554522421,0.8345617913691559,0.8406870504906561,1.7057417474046588,0.6205374889138205,0.16249265848472708,0.43003563009292783,0.4382308827002931,2.7612625260455284,0.11859911709757243,0.0074520170676777835,0.05313716301454699,302.8597283404123,30.278380909960603,27.038231498090628,29.71545694857535,0.001064241554412834,0.1330369271420413,0.03644679201456791,14483796.079829315
1398,4659942.081956122,2856433.9188081995,940763.7948926357,1349747.408938188,2197737.703152496,6,78856.6997582648,116788.53496032159,387322.96019465727,189.48912618620298,11.0,False,0.0,0.6115733259096057,6.373322422666849,72.19379815574888,73.26321190560402,12.474781703713624,51.53403109551039,55.117055867102756,12.97718588781568,0.46674476107131224,0.6439756145147773,0.15465255065537287,0.6015518033742215,0.05111268391031748,0.053503019435101565,1.5389970075886226,0.938823022707048,1.0952745265223862,1.8751556418106166,0.6774462736314034,0.16334239727048586,0.539939125107181,0.46079483329087806,1.5982346594863768,0.15837224524640753,0.007489004228373014,0.06682362251875479,364.0230020289599,31.84494051385841,22.462319538840845,28.47087278338136,0.0020564596868794536,0.14045533216647765,0.04014850733260833,21892802.108154416
1399,3413863.1794698015,2794127.3471252825,-206084.75297326455,-2325777.209262689,3882400.881374546,99,89827.27612265368,118737.27917963108,381300.2184483547,200.7064285052871,5.0,False,0.0,0.6348444135648,4.915556825295148,68.8414321059221,58.09978427342598,14.86183862513651,53.12927455039571,47.00405791513697,8.763652264206382,0.5877539162273753,0.6364871406955521,0.2510208685247545,0.6051606472848775,0.07171536981221777,0.06853560352148301,1.526423161706223,1.089988185985327,0.8646495406000505,1.50957700288612,0.5991462221363142,0.10142686693541593,0.43921005686954806,0.4632320134783217,2.2507978958476036,0.17752163306045782,0.005824156158092434,0.06619302104190411,357.2307866552102,31.39072713666257,26.127121449623,25.926485304937202,0.0005365784245935363,0.15581785322511926,0.037156709231333185,21281566.480095856
1400,5889462.180612908,3456436.740941551,1734271.396685393,4766527.937749127,2093361.367036824,5,86618.73115363064,106203.55257295913,417682.24474336166,261.863582003648,13.0,False,0.0,0.6517297281393836,4.911044289775224,75.81443548922527,92.74206261852125,15.829569489951954,79.35437687108032,56.36910407167274,7.946813473537063,0.6904474394828886,0.5891065240037399,0.23196661586355377,0.5332810034383526,0.04564442933311795,0.04609806218280062,1.5046652009094028,0.9457313232121993,1.1010038811258598,1.421886242281724,0.6491615936585706,0.19352637181342044,0.4680730157276223,0.4579882568159708,1.9714746007328947,0.16827811624883315,0.00786905268584591,0.06905072634294512,382.7102411059096,38.170806104096364,25.736981291370043,31.636810660326276,0.0025625047793648376,0.15018633512350885,0.03504818435682178,23783778.11452204
1401,4954992.311317589,2873543.810210348,1194619.7479971237,1803487.1101097625,2361879.6280372804,6,85123.88191553758,116349.36486937868,369479.2062058116,283.2167463529279,11.0,False,0.0,0.6224080766696035,5.269245347351637,84.15942549506626,79.63203166427262,14.349823071774985,60.357298064608045,38.05602544101774,12.26729561562277,0.7138653435840963,0.6032324008691821,0.20839510320220905,0.5829612225622154,0.043054608122997995,0.04452582837897871,1.7513529038031366,1.1672830537369188,1.0992566672413207,1.7848963429111415,0.5000248041563997,0.1290385238404377,0.503789467194732,0.4133134318805344,1.9375043471298412,0.1321049092514872,0.007796709472398173,0.06487036271372575,415.6930827656508,28.386328478732167,30.879587041680047,30.308490407612172,0.0012664332937820403,0.14549036962320167,0.038742809150269064,24269544.950935125
1402,5259893.557644732,4084412.919525498,721071.2450175136,789102.4436521027,2780552.010616511,6,116882.51568386485,131175.62963987747,535190.2293064452,217.78228506304484,11.0,False,0.0,0.6783875978087968,5.432077049525988,65.40884270928493,74.38650089656916,19.618993373541038,41.643188908720155,33.013343346226485,8.236247954806924,0.7878083514324978,0.6701747640436639,0.3338994251635897,0.5768098604595904,0.06179314369659612,0.06345803585009449,1.7334023423564067,1.0256027611655298,1.0582354704375412,1.381061300606283,0.6747993536898855,0.13434886005835833,0.479320597382461,0.4641341491631199,2.21507570477977,0.15825268038199924,0.006974971326403054,0.06680657255778476,254.81129062302477,35.882932920333104,24.003729767112354,34.388946347043145,0.0020175819637747896,0.15088682274167997,0.031819142616181684,15320762.077994894
1403,3924896.4653685293,3460668.332040186,50255.689073711634,-1376588.1619628745,3168963.390822756,99,104413.40730810857,120860.77583224405,426132.00441337575,313.8706771370974,6.0,False,0.0,0.6683518446950709,5.229127032508652,84.85228909668197,76.51480938877754,12.72262973724195,52.11923918629839,41.40452059354855,8.239587511239055,0.8250179369022438,0.5872630450763694,0.2905590476760381,0.5400452828885528,0.04906571533683339,0.07820360017385233,1.7339691376962625,0.8759665023344303,0.9039787015463234,1.6871806463095729,0.6389140719311472,0.13078654886755342,0.5546096477641707,0.4305963157163096,1.601016554040464,0.16926454725459694,0.008431496189670262,0.032336914993912766,315.3076177383206,32.39312852525925,25.97321387606815,30.791821515389092,0.0005687062991102116,0.1473398085424674,0.03302088118454616,9176468.068563491
1404,5782291.058091139,3754272.8585063852,1765369.9116662522,3211989.8749911394,2629561.9052955275,6,106425.77533203154,120486.14706419714,461537.84622534434,307.2579246155856,14.0,False,0.0,0.6803093348419893,6.363692004923439,78.79491569530185,76.83151202354139,21.83050070716221,66.32110908422783,51.70673400500806,7.166155416912991,0.913125218185046,0.6464086328763118,0.208641421452264,0.5397059354848939,0.10200764418025016,0.07481760699089196,1.7362938564609376,0.7835352916321394,1.029356687879181,1.73663850101955,0.6344208753649264,0.18616443303015,0.4774228735454099,0.37259470638728315,2.4070503756330384,0.14136128206479642,0.008050999396401482,0.0547832865235828,364.92483997960505,34.379715955092344,25.460636359734846,28.442487310429954,0.0010387463308705951,0.12262032609740514,0.03159088352433104,17992603.86135778
1405,3698202.4673700286,2511805.9538656827,289103.3870018795,-2648617.4026839444,4255446.753770673,99,72395.6723628046,108460.78910906528,277130.4612387802,198.5526222155822,8.0,False,0.0,0.5778993159443073,3.55151808434163,101.35118403927166,66.85417869805732,13.173534199805978,56.75637588372318,33.24635918985963,11.424056031794674,0.5457267478458825,0.6507245506383292,0.19904941647948665,0.49417657043486796,0.10541511807661429,0.05429504883096348,2.014577898117893,1.3556756229611142,0.8046840849061543,1.7328142273032872,0.4697275835647129,0.11603952090478349,0.5525984516414499,0.41246009375461956,1.944591052653216,0.15779076444740725,0.006294860290711008,0.06781005181324527,386.02656591582587,31.86566781834976,23.807112689607056,30.278781523222165,0.0015985355888184737,0.12594844279460615,0.04466794905795968,23558833.292437166
1406,5071710.744728273,4131569.064597754,543222.0910583548,545325.5022874591,2596533.2645419743,6,111381.59471727899,112843.8546413254,538651.3387395351,282.0891392922978,9.0,False,0.0,0.7095724992825051,7.265214050573568,69.83185352322457,76.67724478391878,12.551059557369097,48.86891511092487,50.1613747467141,10.889358471284766,0.6674415302280194,0.5840077713541874,0.23451378180781682,0.569288256067622,0.03577006388117985,0.05376186318093798,1.7327571327010771,0.7725041019454397,1.0245027356859597,1.3511406191967117,0.676603053288892,0.2521305277922259,0.3929468426712959,0.49256081319193823,2.116471649102708,0.13308847927115613,0.00801334192160287,0.05163050411756573,280.53577280703394,31.32787373484006,27.982201272549162,27.942968402497222,0.0012654828189048884,0.21475444170723912,0.028186193851328256,13035783.035734246
1407,5925469.851359634,3771283.7919824054,1712055.267290052,4037744.8356411974,2312401.388374553,5,91437.94041124957,101064.53313898284,438395.2580596567,136.57426367971422,14.0,False,0.0,0.6950154733674606,7.997998509738032,74.48860092078785,75.31650859165482,14.396027747303908,80.10564975554928,48.402589637641015,11.783265388978016,0.39254432595430355,0.5624434168265217,0.29224105681412216,0.5219258544894988,0.06765178621329077,0.07028153816538091,1.3416323251047815,0.9431544765645835,0.8995978028699199,1.951890882544697,0.634448664901722,0.26286027094234354,0.5159640954372713,0.49873563056845704,2.670010538767751,0.15581510779786234,0.007611292376367089,0.05885759600643305,381.63811422353865,30.2391188778779,24.61328480152197,31.537511554124166,0.0019405139767064287,0.17210016299949024,0.029863437021975803,20216071.75286339
1408,4923311.86160657,3174607.2209814796,909291.1888215081,3065651.7099563503,1723636.5532370522,5,89116.22371969937,125208.1329745742,407624.233653162,352.8072816508933,7.0,False,0.0,0.6201648786801871,7.086801752612564,117.51293434317643,63.256804672626075,19.82923011261935,52.54148240664891,54.1872140538217,9.889353737569152,0.7830871085986434,0.6212967843489328,0.24467775438638814,0.565277407059275,0.08627692530295603,0.0811561928495155,1.704409396265938,0.9994536383074204,1.0409910515891465,1.433869070915558,0.5664100940276022,0.14686232202635072,0.5031827197030174,0.5076060150395145,1.8974242880125374,0.1277150780724511,0.008206235456128419,0.0842293926733575,401.57648136226754,33.43237255101327,30.66465948830159,31.48604598450857,0.0020804997270486513,0.1527554769963789,0.039031989780095255,30442088.823342893
1409,4641052.663029775,3487610.7489477377,454654.7482331777,377460.62299605086,2540926.7564970306,7,108085.91244035028,126029.4934659052,483182.8026836361,324.8140631209553,10.0,False,0.0,0.678681496263196,6.6792195574239015,81.1253096131802,103.86726965441954,11.687413683540264,53.81249489810463,35.529250901602744,9.984657942098252,0.9263214670938267,0.6425089707124805,0.18093834294318423,0.6224809040320088,0.07881988718420498,0.061319024929841454,1.6160455562127973,1.0686544551994577,1.0593626040722675,1.694642126191315,0.4985324979322156,0.11049041658397557,0.4837579756896211,0.4528926038001142,1.99190220204395,0.11965448051459635,0.006166506179447413,0.06402082620332575,324.63308124963544,35.37797849999898,29.91122265260377,29.784704425939886,0.0015848217229624988,0.11329999598323595,0.03178419573462121,18704950.267079733
1410,3778432.012094469,2497723.306441898,249769.11991407908,-421517.8544911179,2184832.4976457283,99,71406.3489671956,116806.10069769196,282597.13942016906,160.07019696778232,11.0,False,0.0,0.5751035530366256,6.414618688186499,95.45223843772791,88.64107177774001,20.375040366620738,73.33340756854324,41.09700215941974,7.528645400128401,0.4806120203450226,0.6183012607235885,0.24113941457793245,0.5069661771505733,0.0671729145747789,0.06602983088996328,1.6225981109217034,1.2773912236481086,1.1030570614915587,1.5945928757562307,0.5924887408158239,0.10962234398508677,0.517103618407498,0.3332430417348644,2.1317144371153027,0.1430075299475705,0.00781389431083004,0.06050752887328355,273.6139385432675,38.468933386805595,23.358347163761902,29.030244566259373,0.0013780887748865273,0.15202440151132224,0.04505394802938101,14900132.957885632
1411,4058510.995852123,2695770.15208814,419210.7694447539,1161149.7271681596,1970739.0239133928,5,82260.70648476717,115080.61984260917,339757.1919623887,116.19257922010962,12.0,True,0.0020102364002016577,0.6122915403399856,5.919544112582347,111.16219136902106,72.00979587798993,16.13497852599164,58.27916481196855,43.74618513301066,14.729213100962085,0.6158776449915477,0.6047086979288723,0.29292250579350604,0.5748229854388321,0.04330962353504275,0.07162798454749561,1.8707288549604089,1.4481385729574452,1.0417824087226155,1.7987738663826363,0.615164747005936,0.10014593293996224,0.5909831874418954,0.38237440466129163,1.7044813941570716,0.15665576706499867,0.005967945742275039,0.05372925030686233,393.5082757404168,32.04541745787256,22.87689964621104,29.357137882780577,0.0011689632278123689,0.1499286740558313,0.040054622650112504,19028614.180570792
1412,3638638.8154498767,2534114.8547570664,-59908.66780229891,-492847.47007165966,2500592.7524520266,99,80749.2243766388,130770.64023450593,302505.10781749943,202.43561281059308,8.0,False,0.0,0.6026507270221793,6.030971338054023,72.53750314021819,90.94068771198849,11.731117961509813,75.39515358729133,38.74716057587401,12.429404490946549,0.8076523307494868,0.5874862626645543,0.34549181241923016,0.5236515155701644,0.06358782973082763,0.07495775307889271,1.8412135619395782,0.9095895410169956,0.8562830095497644,1.8954225695584754,0.6853839684014895,0.09478141332474053,0.4043885294290047,0.5227210747526201,2.4898456233129935,0.12746874980107925,0.007495932541432133,0.0512446844048311,399.3633004107502,33.58949390056398,26.576848294147993,29.635584388379606,0.0010001344976255106,0.19648246180405793,0.041323370327151165,18418721.66317858
1413,4460566.820764088,3823217.783080606,184062.50837422255,-778341.77239354,2637589.4009428616,99,99667.34867850598,111583.8932270598,472376.0460547445,441.0658934768087,5.0,False,0.0,0.6606651072199977,5.1483437082649495,92.21298268175238,65.06316511037865,15.653157088155389,45.70297442070915,36.2033986167459,9.062534307323974,0.6441095496818906,0.62184299821217,0.18562621061083817,0.5455039844624758,0.07928973690172479,0.08246340461032271,1.8293409343802856,0.9520294418412918,0.8541787751146113,1.4660967523088866,0.5084457528340347,0.18421422443422386,0.5186317079342128,0.4638627400467166,2.1554832594443893,0.16052882964682208,0.007108089020849816,0.06870737702298033,290.0070751063616,33.401338612944045,29.481954299755934,33.25758283377534,0.0014183303624184477,0.20128328863079298,0.03395257434914234,17933062.9037981
